links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://xj.chinadaily.com.cn/a/202107/01/WS60dd2ccfa3101e7ce9757bb0.html,新疆维吾尔自治区博物馆庆祝中国共产党成立100周年永远跟党走新疆革命文物展开幕式中国日报网,2021-07-01--03-21-20,仪式上，新疆<b>维吾尔</b>自治区党委常委、宣传部部长田文出席并讲话、新疆<b>维吾尔</b>自治区文化和旅游厅、文博院党组书记侯汉敏主持会议。 据介绍，展览由“&nbsp;...,新疆维吾尔自治区博物馆庆祝中国共产党成立---2021-07-01--03-21-20.html,1,61,
https://s.weibo.com/weibo?q=#维吾尔史#,微博搜索Weibo,2021-06-30--19-35-56,#<b>维吾尔</b>史#. 分享 申请主持人. 阅读6140 讨论7.,微博搜索Weibo---2021-06-30--19-35-56.html,1,7,https://web.archive.org/web/20210701050141/https://s.weibo.com/?Refer=
http://www.chinamuseum.org.cn/detail.html?id=13&contentId=9733,PoweredBy天禹文化集团有限公司欢迎访问中国博物馆协会,2021-07-01--03-00-47,新疆<b>维吾尔</b>自治区博物馆举办《永远跟党走——庆祝中国共产党成立100周年新疆革命文物展》开幕暨恢复开馆活动. 发布日期：2021-07-01. 为庆祝中国&nbsp;...,PoweredBy天禹文化集团有限公司欢---2021-07-01--03-00-47.html,1,14,https://web.archive.org/web/20210701070013/http://www.chinamuseum.org.cn/detail.html?id=13&contentId=9733
http://www.xjyl.gov.cn/system/resource/egovinfo/download.jsp?id=2628,伊犁州草原监理站2019年部门预算公开319K,2021-07-01--00-02-21,第一部分. 伊犁州草原监理站部门单位概况. 一、主要职能. 1、是负责在伊犁州检查、监督实施《中华人民共和国草原法》. 和新疆<b>维吾尔</b>自治区实施《中华&nbsp;...,伊犁州草原监理站2019年部门预算公开3---2021-07-01--00-02-21.html,1,246,https://web.archive.org/web/20210701070013/http://www.chinamuseum.org.cn/detail.html?id=13&contentId=9733
http://www.caacnews.com.cn/1/5/202107/t20210701_1326562.html,和田机场举办党史故事朗诵暨女职工旗袍秀活动庆祝建党一百周年,2021-07-01--06-45-00,少数民族女职工身着和田艾德莱斯绸定做的特色旗袍，尽显少数民族女性魅力，鲜艳明亮的服装色彩，与沙漠边缘单调的环境形成鲜明对比，展现了<b>维吾尔</b>&nbsp;...,和田机场举办党史故事朗诵暨女职工旗袍秀活---2021-07-01--06-45-00.html,1,65,failed | 202107011800
http://www.altxw.com/news/system/2021/07/01/030090389.shtml,6月30日新疆含兵团最新疫情通报,2021-07-01--08-33-45,天山网讯 新疆<b>维吾尔</b>自治区卫生健康委最新通报，6月30日0时至24时，新疆<b>维吾尔</b>自治区（含新疆生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,6月30日新疆含兵团最新疫情通报---2021-07-01--08-33-45.html,1,11,https://web.archive.org/web/20210701090022/http://www.altxw.com/news/system/2021/07/01/030090389.shtml
http://www.nbd.com.cn/articles/2021-07-01/1818940.html,龙建股份公司组成的联合体中标约23748亿元PPP项目公司承建标段概算建安费约为2036亿元,2021-07-01--07-52-30,每经AI快讯，龙建股份（SH 600853，收盘价：2.43元）7月1日晚间发布公告称，近日，公司与新疆交通投资（集团）有限责任公司、新疆<b>维吾尔</b>自治区&nbsp;...,龙建股份公司组成的联合体中标约23748---2021-07-01--07-52-30.html,1,49,https://web.archive.org/web/20210701090022/http://www.altxw.com/news/system/2021/07/01/030090389.shtml
http://law.foodmate.net/show-209742.html,新疆维吾尔自治区生态环境监督执法正面清单实施细则试行_地方法规,2021-07-01--07-45-21,新疆<b>维吾尔</b>自治区生态环境监督执法正面清单实施细则（试行）. 0. 扫描二维码分享好友和朋友圈&nbsp;...,新疆维吾尔自治区生态环境监督执法正面清单---2021-07-01--07-45-21.html,1,46,https://web.archive.org/web/20210701090022/http://www.altxw.com/news/system/2021/07/01/030090389.shtml
http://weather.cma.cn/web/alarm/65000041600000_20210701105203.html,中国气象局天气预报预警信号,2021-07-01--03-24-21,新疆<b>维吾尔</b>自治区气象台2021年7月1日10时47分发布高温黄色预警信号：预计今天白天到7日，全疆大部持续有35℃以上的高温天气，其中博州东部、塔&nbsp;...,中国气象局天气预报预警信号---2021-07-01--03-24-21.html,1,46,https://web.archive.org/web/20210701090022/http://www.altxw.com/news/system/2021/07/01/030090389.shtml
http://www.xjzx.gov.cn/ztlm/dsxxjy/dsxxjy_tp/index.html,中国人民政治协商会议新疆维吾尔自治区委员会_图片新闻新疆政协,2021-06-30--16-06-50,政协新疆<b>维吾尔</b>自治区委员会主办 政协新疆<b>维吾尔</b>自治区委员会办公厅承办. ICP备案号：新ICP备17002221号 &middot; 新公网安备65010502000545号.,中国人民政治协商会议新疆维吾尔自治区委员---2021-06-30--16-06-50.html,1,8,https://web.archive.org/web/20210701090022/http://www.altxw.com/news/system/2021/07/01/030090389.shtml
https://stock.stockstar.com/IG2021070100003790.shtml,龙建股份600853SH联合中标国道218线那拉提至巴仑台公路政府和社会资本合作PPP项目,2021-07-01--08-34-50,智通财经APP讯，龙建股份(600853.SH)公告，近日，公司与新疆交通投资(集团)有限责任公司(“新疆交投”)、新疆<b>维吾尔</b>自治区交通规划勘察设计研究院(“&nbsp;...,龙建股份600853SH联合中标国道21---2021-07-01--08-34-50.html,1,29,https://web.archive.org/web/20210701100025/https://stock.stockstar.com/IG2021070100003790.shtml
http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202107/t20210701_16498583.htm,新疆维吾尔自治区和田地区畜牧技术推广站高素质农民培训培育第三方培训机构采购项目的废标公告,2021-07-01--10-23-35,新疆<b>维吾尔</b>自治区和田地区畜牧技术推广站高素质农民培训培育第三方培训机构采购项目的废标公告. 2021年07月01日18:03 来源：中国政府采购网&nbsp;...,新疆维吾尔自治区和田地区畜牧技术推广站高---2021-07-01--10-23-35.html,1,16,https://web.archive.org/web/20210629080812/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5
http://www.mca.gov.cn/article/xw/dfdt/202107/20210700035012.shtml,新疆维吾尔自治区今年第二次提高困难群众基本生活救助标准,2021-07-01--10-04-44,从7月1日起，新疆<b>维吾尔</b>自治区实施困难群众基本生活救助新标准。城市低保标准每人每月不低于560元、农村低保标准每人每年不低于4600元，这是&nbsp;...,新疆维吾尔自治区今年第二次提高困难群众基---2021-07-01--10-04-44.html,1,33,https://web.archive.org/web/20210629080812/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5
https://www.dwnews.com/中国/60248858/加拿大否决涉疆种族灭绝动议杜鲁道内阁缺席投弃权票,加拿大否决涉疆种族灭绝动议杜鲁道内阁缺席投弃权票,2021-07-01--01-30-00,据报导，当地时间6月29日晚，加拿大参议院投票否决了一项关于认定中国对新疆<b>维吾尔</b>族等实施所谓“种族灭绝”的动议。对此，中国外交部予以回应。,加拿大否决涉疆种族灭绝动议杜鲁道内阁缺席---2021-07-01--01-30-00.html,1,315,https://web.archive.org/web/20210629080812/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5
http://china.cnr.cn/news/20210701/t20210701_525525280.shtml,京新高速全线贯通,2021-07-01--01-07-30,新疆<b>维吾尔</b>自治区哈密市交通运输局局长白建国说，今后哈密的瓜果将更快到达全国百姓的餐桌。 白建国：这个线通车以后，哈密就提前实现了“县县通&nbsp;...,京新高速全线贯通---2021-07-01--01-07-30.html,1,25,https://web.archive.org/web/20210701120020/http://china.cnr.cn/news/20210701/t20210701_525525280.shtml
