links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.114best.com/gs65/8701001946.html,新疆伊姆康维吾尔医药有限公司联系电话,2021-07-05--04-45-25,货物与技术的进出口业务；<b>维吾尔</b>医药技术专业咨询服务，民间医药技术咨询服务，民间医药技术开发、研究，农作物种植；销售：医疗器械（一类），&nbsp;...,新疆伊姆康维吾尔医药有限公司联系电话---2021-07-05--04-45-25.html,1,24,""
http://www.hunantoday.cn/article/202107/202107051850077949.html,中央军委主席习近平签署命令授予武警部队新疆维吾尔自治区总队某部特战一中队荣誉称号中南海,2021-07-05--14-09-41,中央军委主席习近平日前签署命令，授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队“反恐尖刀中队”荣誉称号。命令要求，全军部队要向该中队学习，&nbsp;...,中央军委主席习近平签署命令授予武警部队新---2021-07-05--14-09-41.html,1,23,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
http://www.chinanews.com/gn/2021/07-05/9513366.shtml,新疆各族群众平等享有稳定发展和进步是最成功的人权故事,2021-07-05--14-06-21,新疆<b>维吾尔</b>自治区人民政府新闻发言人徐贵相5日就此回应，欧盟方面完全无视事实、颠倒黑白。中方曾多次邀请欧盟及其成员国驻华外交官访问新疆，但&nbsp;...,新疆各族群众平等享有稳定发展和进步是最成---2021-07-05--14-06-21.html,1,66,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
http://www.chinanews.com/gn/shipin/cns-d/2021/07-05/news893794.shtml,徐贵相中国新疆从来不惧怕什么制裁将给予有力回击,2021-07-05--14-03-45,7月5日，新疆<b>维吾尔</b>自治区人民政府就涉疆问题在北京举行新闻发布会。发布会上，针对“欧盟对外行动署借人权制裁中国相关人士和实体”一事，新疆&nbsp;...,徐贵相中国新疆从来不惧怕什么制裁将给予有---2021-07-05--14-03-45.html,1,46,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
http://www.cac.gov.cn/2021-07/05/c_1627071329485032.htm,新疆维吾尔自治区互联网信息办公室等部门公开十六起网上违法违规行为典型案例,2021-07-05--13-59-18,近日，新疆<b>维吾尔</b>自治区互联网信息办公室、自治区公安厅根据举报线索，依法查处并曝光十六起网上违法违规行为典型案例。,新疆维吾尔自治区互联网信息办公室等部门公---2021-07-05--13-59-18.html,1,33,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
http://www.chinanews.com/gn/shipin/cns-d/2021/07-05/news893796.shtml,徐贵相渲染炒作所谓新疆问题实为干涉中国内政遏制中国发展,2021-07-05--13-52-30,版权声明：中新视频版权属中新社所有，未经书面许可的使用行为，本社将依法追究其法律责任。 7月5日，新疆<b>维吾尔</b>自治区人民政府就涉疆问题在北京&nbsp;...,徐贵相渲染炒作所谓新疆问题实为干涉中国内---2021-07-05--13-52-30.html,1,46,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
http://www.chinanews.com/gn/2021/07-05/9513367.shtml,反对美国无理制裁新疆有关光伏企业发表联合抗议书,2021-07-05--13-52-30,新疆<b>维吾尔</b>自治区人民政府新闻发言人徐贵相在回答相关问题时指出，美国继打压新疆棉纺行业之后，再次动用国家力量、将黑手伸向新疆光伏产业。美国&nbsp;...,反对美国无理制裁新疆有关光伏企业发表联合---2021-07-05--13-52-30.html,1,66,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
https://m.sohu.com/a/475688501_115479/?pvid=000115_3w_a&scm=1004.783296656069296128.0.0.1242,新疆维吾尔自治区在北京举行第十二场涉疆问题新闻发布会,2021-07-05--11-50-16,针对一些境外媒体和智库称，新疆在反恐、去极端化过程中存在“大规模侵犯人权”的问题，新疆<b>维吾尔</b>自治区人民政府新闻发言人伊力江·阿那依提表示，&nbsp;...,新疆维吾尔自治区在北京举行第十二场涉疆问---2021-07-05--11-50-16.html,1,27,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
https://mil.news.sina.com.cn/china/2021-07-05/doc-ikqciyzk3708397.shtml,授予新疆维吾尔自治区总队某部特战一中队荣誉称号,2021-07-05--11-37-30,解放军报北京7月5日电 中央军委主席习近平日前签署命令，授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队“反恐尖刀中队”荣誉称号。 命令要求，全&nbsp;...,授予新疆维吾尔自治区总队某部特战一中队荣---2021-07-05--11-37-30.html,1,72,https://web.archive.org/web/20210705150042/http://www.hunantoday.cn/article/202107/202107051850077949.html
http://politics.people.com.cn/n1/2021/0705/c1024-32149389.html,中央军委主席习近平签署命令授予武警部队新疆维吾尔自治区总队某部特战一中队荣誉称号,2021-07-05--10-52-30,新华社北京7月5日电中央军委主席习近平日前签署命令，授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队“反恐尖刀中队”荣誉称号。 命令要求，全军&nbsp;...,中央军委主席习近平签署命令授予武警部队新---2021-07-05--10-52-30.html,1,63,https://web.archive.org/web/20210705123835/https://sso.people.com.cn/resource/js/sso.js
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/ql2-07052021075230.html,中国重提新疆七五事件人权组织批企图掩盖历史真相,2021-07-05--15-11-15,海外<b>维吾尔</b>组织说，当局此举是为了缓解舆论压力，掩盖事实。 新疆<b>维吾尔</b>自治区政府本周一（5日）在北京举行涉疆问题新闻发布会，并播放12年前&nbsp;...,中国重提新疆七五事件人权组织批企图掩盖历---2021-07-05--15-11-15.html,1,70,https://web.archive.org/web/20210705170020/https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/ql2-07052021075230.html
http://www.chinanews.com/gn/shipin/cns/2021/07-05/news893793.shtml,涉疆问题新闻发布会新疆已连续4年多未发生暴力恐怖案件,2021-07-05--14-03-45,2021年7月5日，新疆<b>维吾尔</b>自治区人民政府就涉疆问题在北京举行新闻发布会，介绍相关情况。 【解说】发布会上，“七·五”事件的受害者家属讲述了事件带&nbsp;...,涉疆问题新闻发布会新疆已连续4年多未发生---2021-07-05--14-03-45.html,1,49,https://web.archive.org/web/20210705170020/https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/ql2-07052021075230.html
http://www.chinanews.com/gn/2021/07-05/9513356.shtml,75事件受害者12年过去了暴徒给我们留下的痛还没消失,2021-07-05--13-41-15,当日，新疆<b>维吾尔</b>自治区人民政府就涉疆问题在北京举办新闻发布会。社区民警沙依提江·沙吾尔在发布会上回顾12年前的今天，正在乌鲁木齐国际大巴扎&nbsp;...,75事件受害者12年过去了暴徒给我们留下---2021-07-05--13-41-15.html,1,68,https://web.archive.org/web/20210705170020/https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/ql2-07052021075230.html
http://dangjian.21cn.com/redian/a/2021/0705/22/49402342.shtml,中央军委举行授予荣誉称号仪式习近平向获得荣誉称号的单位颁授奖旗,2021-07-05--12-11-15,7月5日，中央军委授予荣誉称号仪式在北京隆重举行。中央军委主席习近平向获得“反恐尖刀中队”荣誉称号的武警部队新疆<b>维吾尔</b>自治区总队某机动支队&nbsp;...,中央军委举行授予荣誉称号仪式习近平向获得---2021-07-05--12-11-15.html,1,72,https://web.archive.org/web/20210705170020/https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/ql2-07052021075230.html
http://www.66ruian.com/system/2021/07/05/014110403.shtml,中央军委主席习近平签署命令授予武警部队新疆维吾尔自治区总队某部特战一中队荣誉称号,2021-07-05--15-00-54,中央军委主席习近平签署命令授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队荣誉称号. 央视网2021-07-05 19:51:06. 对不起，由于版权原因，视频无法&nbsp;...,中央军委主席习近平签署命令授予武警部队新---2021-07-05--15-00-54.html,0,2,https://web.archive.org/web/20210705180030/https://news.cctv.com/2021/07/05/ARTIZlCIY5qfbD0djJwBSZfZ210705.shtml
https://www.icswb.com/h/102943/20210705/719868.html,中央军委主席习近平签署命令授予武警部队新疆维吾尔自治区总队某部特战一中队荣誉称号学习进行,2021-07-05--14-18-24,长沙晚报掌上长沙7月5日讯据央视新闻消息中央军委主席习近平日前签署命令，授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队“反恐尖刀中队”荣誉&nbsp;...,中央军委主席习近平签署命令授予武警部队新---2021-07-05--14-18-24.html,0,3,https://web.archive.org/web/20210705180030/https://news.cctv.com/2021/07/05/ARTIZlCIY5qfbD0djJwBSZfZ210705.shtml
http://www.efaw.cn/content/2056483,新疆维吾尔族自治区驻湘工作组来株洲调研座谈新闻内容法制周报,2021-07-05--13-25-40,法制周报讯（通讯员小怡）6月28日，新疆<b>维吾尔</b>族自治区驻湘工作组党委书记、组长肖志东一行来到株洲调研座谈。株洲市委统战部副部长陈宇奇率民&nbsp;...,新疆维吾尔族自治区驻湘工作组来株洲调研座---2021-07-05--13-25-40.html,1,21,https://web.archive.org/web/20210705180030/https://news.cctv.com/2021/07/05/ARTIZlCIY5qfbD0djJwBSZfZ210705.shtml
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-07052021085820.html,欧盟回应关注新疆请愿书持续为人权发声,2021-07-05--18-11-15,欧盟于今年2月15日收到请愿书，呼吁欧盟外交与安全政策高级代表博雷利（Josep Borrell）关注新疆伊力哈木·土赫提(Ilham Tohti)和<b>维吾尔</b>人的处境。,欧盟回应关注新疆请愿书持续为人权发声---2021-07-05--18-11-15.html,1,67,https://web.archive.org/web/20210705190016/https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-07052021085820.html
https://www.rfa.org/mandarin/Xinwen/10-07052021143302.html,中共百年党庆期间西藏各地寺院学校遭当局严厉管控,2021-07-05--18-33-45,另据西藏之声报道，中共党庆之际，海外藏人、<b>维吾尔</b>人、内蒙古人、香港和台湾人，以及声援民众分别在世界各地举行示威游行。“西藏青年会” 和流亡&nbsp;...,中共百年党庆期间西藏各地寺院学校遭当局严---2021-07-05--18-33-45.html,1,49,https://web.archive.org/web/20210705200016/https://www.rfa.org/mandarin/Xinwen/10-07052021143302.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement5/ZcyAnnouncement3010/0/SzavaJz4K5sU4vwmOsGA==.html,新疆维吾尔木卡姆艺术田野调研与资料整理工作服务项目的合同公告,2021-07-05--16-41-54,新疆<b>维吾尔</b>木卡姆艺术田野调研与资料整理工作服务项目的合同公告. 来源： 发布时间：2021-07-06 浏览次数：0. 一、合同编号：&nbsp;...,新疆维吾尔木卡姆艺术田野调研与资料整理工---2021-07-05--16-41-54.html,1,28,https://web.archive.org/web/20210705200016/https://www.rfa.org/mandarin/Xinwen/10-07052021143302.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement3/ZcyAnnouncement3005/Vb sUCaPpyVdUQxNgqiIsQ==.html,GK202131新疆维吾尔自治区医疗保障局医疗保障信息平台建设工程项目统一运维管理系统更正,2021-07-05--16-39-55,GK2021-31新疆<b>维吾尔</b>自治区医疗保障局医疗保障信息平台建设工程项目（统一运维管理系统）更正公告. 来源：新疆<b>维吾尔</b>自治区政务服务和公共资源&nbsp;...,GK202131新疆维吾尔自治区医疗保障---2021-07-05--16-39-55.html,0,0,https://web.archive.org/web/20210705200016/https://www.rfa.org/mandarin/Xinwen/10-07052021143302.html
http://www.btzx.com.cn/web/2021/7/5/ARTI1625453500999385.html,2021年新疆维吾尔自治区区内外高等学校在疆设立函授站公示名单,2021-07-05--16-06-46,2021年新疆<b>维吾尔</b>自治区区内外高等学校在疆设立函授站公示名单. 2021-07-05 12:41:35. 34. 兵团广播电视台. 2021年新疆<b>维吾尔</b>自治区区内外高等学校&nbsp;...,2021年新疆维吾尔自治区区内外高等学校---2021-07-05--16-06-46.html,1,49,https://web.archive.org/web/20210705200016/https://www.rfa.org/mandarin/Xinwen/10-07052021143302.html
https://www.chinatimes.com/cn/newspapers/20210706000075-260301,七五事件12周年新疆力求维稳,2021-07-05--20-15-00,昨天是新疆「七五事件」12周年，新疆<b>维吾尔</b>自治区在北京举行第12场涉疆问题新闻发布会。发言人伊力江‧阿那依提表示，政府依法严厉打击暴力恐怖&nbsp;...,七五事件12周年新疆力求维稳---2021-07-05--20-15-00.html,1,68,https://web.archive.org/web/20210705220014/https://www.chinatimes.com/cn/newspapers/20210706000075-260301
http://www.legaldaily.com.cn/index_article/content/2021-07/06/content_8544230.htm,深入学习贯彻习近平总书记七一重要讲话精神奋力谱写法治中国建设新篇章,2021-07-05--17-26-15,中共中央政治局委员、新疆<b>维吾尔</b>自治区党委书记陈全国会见唐一军一行。 调研期间，唐一军一行深入基层单位走访调研，听取自治区全面依法治区、司法&nbsp;...,深入学习贯彻习近平总书记七一重要讲话精神---2021-07-05--17-26-15.html,1,12,failed | 202107061000
http://www.chinanews.com/sh/shipin/cns/2021/07-06/news893802.shtml,新疆多地持续高温天气医院高温病增多,2021-07-05--23-48-45,据新疆<b>维吾尔</b>自治区气象局首席预报员张云惠介绍，此次的高温过程影响范围大，持续时间长，高温预计7月11日结束。 【同期】 新疆<b>维吾尔</b>自治区气象局&nbsp;...,新疆多地持续高温天气医院高温病增多---2021-07-05--23-48-45.html,1,49,https://web.archive.org/web/20210705150121/https://poss-videocloud.cns.com.cn/oss/2021/07/05/chinanews/MEIZI_YUNSHI/uploadImage/60e2b6633364be54f97c8197_small.jpg
http://www.shaanxi.gov.cn/xw/sxyw/202107/t20210706_2182084.html,新疆维吾尔自治区总队某部特战一中队荣誉称号,2021-07-05--14-03-45,7月5日，中央军委授予荣誉称号仪式在北京隆重举行。中央军委主席习近平向获得“反恐尖刀中队” 荣誉称号的武警部队新疆<b>维吾尔</b>自治区总队某机动支队&nbsp;...,新疆维吾尔自治区总队某部特战一中队荣誉称---2021-07-05--14-03-45.html,1,30,https://web.archive.org/web/20210705150121/https://poss-videocloud.cns.com.cn/oss/2021/07/05/chinanews/MEIZI_YUNSHI/uploadImage/60e2b6633364be54f97c8197_small.jpg
http://www.dzwww.com/xinwen/guoneixinwen/202107/t20210706_8734949.htm,律诗远方丨王进辰化为玉磬奏响法援之歌,2021-07-06--02-48-45,<b>维吾尔</b>族大叔阿达西认为自己碰上大买主，于是将自己和朋友的玉石全部卖给了杜某，但杜某却说自己没有这么多现金，并以自己的厂房和设备为抵押，&nbsp;...,律诗远方丨王进辰化为玉磬奏响法援之歌---2021-07-06--02-48-45.html,1,33,https://web.archive.org/web/20210701110239/https://www.dzwww.com/tpl/v2019/xilan/globle.css
https://gaokao.chsi.com.cn/gkxx/zc/ss/202107/20210706/2084766869.html,关于做好新疆维吾尔自治区2021年普通高等学校招生录取工作的通知,2021-07-06--01-47-48,录取工作在教育部和新疆<b>维吾尔</b>自治区招生委员会领导下，由新疆教育考试院组织实施，全部实行计算机远程网上录取。各高校应在校内采取远程异地&nbsp;...,关于做好新疆维吾尔自治区2021年普通高---2021-07-06--01-47-48.html,1,51,https://web.archive.org/web/20210701110239/https://www.dzwww.com/tpl/v2019/xilan/globle.css
