links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://www.taru.edu.cn/info/13396/288279.htm,新疆日报陈全国在阿勒泰地区调研时强调深化党史学习教育贯彻新发展理念开创稳定发展新局面,2021-06-29--11-03-52,出版日期:2021-06-29 A01版○特别报道<b>新疆</b>日报6月27日至28日，自治区党委书记陈全国在阿勒泰地区调研。这是6月27日陈全国来到布尔津县津河&nbsp;...,新疆日报陈全国在阿勒泰地区调研时强调深化---2021-06-29--11-03-52.html,1,34,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://m.legaldaily.com.cn/index/content/2021-06/29/content_8540556.htm,新疆昭苏交警开展景区安全隐患排查,2021-06-29--10-41-15,法治日报全媒体记者潘从武通讯员杨珍妮. 旅游旺季来临，为确保旅游景点道路交通安全。6月22日，<b>新疆</b>昭苏县公安局交警大队组织民警至辖区景区开展&nbsp;...,新疆昭苏交警开展景区安全隐患排查---2021-06-29--10-41-15.html,1,6,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
https://finance.sina.com.cn/money/future/agri/2021-06-29/doc-ikqcfnca3996710.shtml,新疆尉犁县头茬红枸杞大面积采摘,2021-06-29--10-41-15,近日，<b>新疆</b>尉犁县尉北管委会辖区小果农红枸杞种植园里，放眼望去，一片丰收景象，成片的枸杞树长得郁郁葱葱、枝繁叶茂，饱满圆润的小红果挂满枝&nbsp;...,新疆尉犁县头茬红枸杞大面积采摘---2021-06-29--10-41-15.html,1,99,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://xj.cnr.cn/xjfw_1/xjyw/20210629/t20210629_525524179.shtml,一百秒一座城驼奶之都新疆福海,2021-06-29--09-45-00,水域面积1035平方公里，养殖水面占全疆六分之一，是<b>新疆</b>重要的畜牧业和渔业生产基地。 <b>新疆</b>阿勒泰地区是全国存栏骆驼最多地区之一，福海县地理、&nbsp;...,一百秒一座城驼奶之都新疆福海---2021-06-29--09-45-00.html,1,33,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://jyt.hunan.gov.cn/jyt/sjyt/xxgk/tzgg/202106/t20210628_1047025.html,关于公布在湘就读西藏新疆籍少数民族学生庆祝建党100周年永远跟党走主题征文活动评选获奖,2021-06-29--09-40-52,希望各办班招生学校进一步加强西藏<b>新疆</b>籍学生管理服务工作 ， 深入开展思想政治教育与民族团结进步教育活动，切实把立德树人和民族团结工作贯穿&nbsp;...,关于公布在湘就读西藏新疆籍少数民族学生庆---2021-06-29--09-40-52.html,1,438,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://www.kashi.gov.cn/Item/52069.aspx,新疆各地各单位开展主题党日活动迎接建党百年喀什地区行政公署,2021-06-29--08-25-15,连日来，<b>新疆</b>各地各单位通过开展形式多样的主题党日活动，迎接中国共产党成立100周年。 6月26日，自治区党委宣传部举行庆祝建党100周年主题党日&nbsp;...,新疆各地各单位开展主题党日活动迎接建党百---2021-06-29--08-25-15.html,1,34,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://www.kashi.gov.cn/Item/52073.aspx,新疆维吾尔自治区政务服务和公共资源交易中心调研组赴喀调研喀什地区行政公署,2021-06-29--08-25-14,6月25日，<b>新疆</b>维吾尔自治区政务服务和公共资源交易中心副主任杜强一行赴喀调研。 调研组先后参观调研了喀什地区12345政务服务热线管理中心、&nbsp;...,新疆维吾尔自治区政务服务和公共资源交易中---2021-06-29--08-25-14.html,1,23,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
https://finance.sina.com.cn/china/2021-06-29/doc-ikqciyzk2571563.shtml,意大利学者称西方对新疆的指控没有任何证据外交部回应,2021-06-29--08-15-00,少数人炮制的涉疆谎言终将被<b>新疆</b>经济社会发展蒸蒸日上、<b>新疆</b>各族人民生活其乐融融的真相和事实所戳穿。”汪文斌说。 海量资讯、精准解读，尽在新浪&nbsp;...,意大利学者称西方对新疆的指控没有任何证据---2021-06-29--08-15-00.html,1,99,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://www.mgt.gov.cn/Item/15499.aspx,新疆经济发展日新月异麦盖提县人民政府,2021-06-29--08-03-17,初夏的<b>新疆</b>正值旅游旺季，位于乌鲁木齐市的<b>新疆</b>国际大巴扎步行街游人络绎不绝，玉器、文创产品、民族乐器店等各种手工艺品商铺以及特色农产品售卖&nbsp;...,新疆经济发展日新月异麦盖提县人民政府---2021-06-29--08-03-17.html,1,72,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://www.xj.xinhuanet.com/2021-06/29/c_1127608377.htm,金葵花富口袋新疆北屯打造瓜子产业链,2021-06-29--11-48-45,拥有“中国食葵之乡”美誉的<b>新疆</b>北屯市地处葵花生长黄金纬度，夏季日照最长可达17个小时。额尔齐斯河与乌伦古河交汇处的棕钙土、草甸土等肥沃土壤&nbsp;...,金葵花富口袋新疆北屯打造瓜子产业链---2021-06-29--11-48-45.html,1,8,failed | 202106292303
https://finance.sina.com.cn/stock/ggzz/2021-06-29/doc-ikqciyzk2599591.shtml,中泰化学关于公司独立董事辞职的公告,2021-06-29--11-03-45,<b>新疆</b>中泰化学股份有限公司（以下简称“公司”或“中泰化学”）于2021年6 月29 日收到独立董事李季鹏先生的辞职报告，因个人原因申请辞去第七届董事会&nbsp;...,中泰化学关于公司独立董事辞职的公告---2021-06-29--11-03-45.html,1,103,failed | 202106292303
https://news.sina.com.cn/c/2021-06-29/doc-ikqciyzk2597277.shtml,奋斗百年路启航新征程行业巡礼社会保障医保惠民精准高效,2021-06-29--10-41-15,“<b>新疆</b>还持续通过城乡居民大病保险对特困人员、低保对象等困难群体实施倾斜支付政策，通过完善低收入人员医疗救助政策、开展脱贫人口和边缘易致贫&nbsp;...,奋斗百年路启航新征程行业巡礼社会保障医保---2021-06-29--10-41-15.html,1,77,failed | 202106292303
http://www.huaue.com/gkao2021/2021629205221.htm,新疆考生2021年高考志愿填报指导二,2021-06-29--12-45-00,第一次预（模拟）投档按计划数1:1.1的比例为高校提供本校的生源情况，高校据此决定是否增加招生计划，并及时向<b>新疆</b>教育考试院反馈意见；<b>新疆</b>教育&nbsp;...,新疆考生2021年高考志愿填报指导二---2021-06-29--12-45-00.html,1,8,failed | 202106300001
http://www.uetd.gov.cn/channels/27.html,新疆乌鲁木齐经济技术开发区头屯河区公共交通,2021-06-29--10-14-02,承办单位：乌鲁木齐经济技术开发区管理委员会(头屯河区人民政府)办公室电子政务中心. 地址：<b>新疆</b>乌鲁木齐经济技术开发区维泰南路1号. 邮编：830026.,新疆乌鲁木齐经济技术开发区头屯河区公共交---2021-06-29--10-14-02.html,1,14,failed | 202106300001
http://news.youth.cn/jsxw/202106/t20210629_13058755.htm,意大利发布新疆问题研究报告美国以人权之名谋取地缘政治利益,2021-06-29--09-36-23,报告主要分为四大部分：历史地缘和经济概述、恐怖主义与分裂主义、中国政府的应对以及中国所受的抨击等。报告称，近年来，针对中国<b>新疆</b>维吾尔&nbsp;...,意大利发布新疆问题研究报告美国以人权之名---2021-06-29--09-36-23.html,1,69,failed | 202106300001
http://m.legaldaily.com.cn/index/content/2021-06/29/content_8540647.htm,新疆司法厅直属系统开展七一走访慰问,2021-06-29--13-07-30,“党中央给我颁发纪念章，是对我莫大的鼓舞和崇高荣誉，感谢党和国家给予老党员的关心和照顾，祝福祖国更加繁荣、强大。”<b>新疆</b>维吾尔自治区司法厅离休&nbsp;...,新疆司法厅直属系统开展七一走访慰问---2021-06-29--13-07-30.html,http://web.archive.org/web/20210629140113/http://m.legaldaily.com.cn/index/content/2021-06/29/content_8540647.htm
http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202106/t20210629_16487354.htm,新疆巴音郭楞蒙古自治州卫生学校超市委托管理经营项目竞争性磋商公告,2021-06-29--14-58-49,获取采购文件，并于2021年07月13日11点00分（北京时间）前提交响应文件。 一、项目基本情况. 项目编号：ZCD-KL2021005. 项目名称：<b>新疆</b>巴音郭楞&nbsp;...,新疆巴音郭楞蒙古自治州卫生学校超市委托管---2021-06-29--14-58-49.html,1,15
http://www.cac.gov.cn/2021-06/29/c_1626550264863659.htm,新疆乌鲁木齐党史学习教育入网乘云,2021-06-29--14-02-12,近日，<b>新疆</b>乌鲁木齐沙依巴克区红庙子片区福地社区工作人员王舒雅正通过视频直播的方式向居民宣讲党史知识。记者蒋晓摄. 打开手机App，相关党史&nbsp;...,新疆乌鲁木齐党史学习教育入网乘云---2021-06-29--14-02-12.html,1,29
https://news.sina.cn/gn/2021-06-29/detail-ikqcfnca3997618.d.html,6月28日新疆含兵团最新疫情通报_手机新浪网,2021-06-29--13-48-33,原标题：6月28日<b>新疆</b>（含兵团）最新疫情通报来源:<b>新疆</b>政府网天山网讯<b>新疆</b>维吾尔自治区卫生健康委最新通报，6月28日0时至...,6月28日新疆含兵团最新疫情通报_手机新---2021-06-29--13-48-33.html,1,37
https://www.imsilkroad.com/news/p/457063.html,新疆外贸连续3个月同比增长超30新华丝路,2021-06-29--11-06-49,2021年前5月，<b>新疆</b>维吾尔自治区实现外贸进出口总值515.5亿元，同比增长17%。自3月起，<b>新疆</b>外贸进出口总值连续3个月同比增幅在30%以上。,新疆外贸连续3个月同比增长超30新华丝路---2021-06-29--11-06-49.html,1,285
https://www.fmprc.gov.cn/web/fyrbt_673021/t1887936.shtml,2021年6月29日外交部发言人汪文斌主持例行记者会,2021-06-29--10-41-15,新华社记者：近日，意大利政治、社会和经济研究所、意大利国际外交研究所和意大利欧亚地中海研究中心联合发布了一份名为《<b>新疆</b>：认识复杂性构建&nbsp;...,2021年6月29日外交部发言人汪文斌主---2021-06-29--10-41-15.html,1,44
http://www.sznews.com/news/content/2021-06/29/content_24338821.htm,奋斗百年路启航新征程今日中国新疆奋力书写新时代发展进步新篇章_深圳新闻网,2021-06-29--14-38-31,央视网消息（新闻联播）：<b>新疆</b>是我国陆地面积最大、交界邻国最多、陆地边境线最长的省级行政区。党的十八大以来，<b>新疆</b>经济社会发展和民生改善&nbsp;...,奋斗百年路启航新征程今日中国新疆奋力书写---2021-06-29--14-38-31.html,1,23,failed | 202106300500
https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm,学校领导赴新疆高校考察调研,2021-06-29--20-09-56,6月23日-26日，学校党委委员、副校长郑秀文一行5人赴<b>新疆</b>师范大学、石河子大学、<b>新疆</b>大学考察调研，就学科建设和博士联合培养进行交流。,学校领导赴新疆高校考察调研---2021-06-29--20-09-56.html,1,43,https://web.archive.org/web/20210629210054/https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm
https://www.rfa.org/mandarin/Xinwen/10-06292021152552.html,近五十名法国议员提案谴责新疆种族屠杀,2021-06-29--19-30-00,据法国广播公司报道，法国国民议会近五十名议员6月29日联名提出议案，呼吁议会将中国在<b>新疆</b>地区针对维吾尔族人等少数族裔的镇压措施定性为“种族&nbsp;...,近五十名法国议员提案谴责新疆种族屠杀---2021-06-29--19-30-00.html,1,43,https://web.archive.org/web/20210629210054/https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm
https://shop.10086.cn/goods/991_901_1082181_1066490.html,中国移动新疆5G畅享套餐家庭版238元共享产品中国移动,2021-06-29--15-39-47,<b>新疆</b>5G畅享套餐（家庭版）238元共享产品. 238.00 元. 宽带速率：: 1000M. 电视押金：: 0.00元. 光猫押金：: 0.00元. 调试费：: 200.00元. 合约期：: 长期.,中国移动新疆5G畅享套餐家庭版238元共---2021-06-29--15-39-47.html,1,135,https://web.archive.org/web/20210629210054/https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm
https://stock.stockstar.com/notice/SN2021062900006896.shtml,ST新亿新疆亿路万源实业控股股份有限公司立案调查进展暨风险提示公告,2021-06-29--13-07-30,月 28 日收到中国证券监督管理委员会<b>新疆</b>监管局下达的《中国证券监督管理委员会调查通知书》（编号：新调查通字【2015】26 号），因公司涉嫌信息&nbsp;...,ST新亿新疆亿路万源实业控股股份有限公司---2021-06-29--13-07-30.html,1,29,https://web.archive.org/web/20210630000226/https://stock.stockstar.com/notice/SN2021062900006896.shtml
https://baike.baidu.com/item/10·16新疆精河地震/7773803?hold=red&fromtitle=新疆精河4.5级地震&fromid=3822540,1016新疆精河地震_百度百科,2021-06-29--12-20-23,2011年10月16日21时44分(北京时间)，<b>新疆</b>博尔塔拉蒙古自治州精河县（东经44.4度北纬83.2度）发生4.5级地震，震源深度10公里，周边的博乐市、乌&nbsp;...,1016新疆精河地震_百度百科---2021-06-29--12-20-23.html,1,176,https://web.archive.org/web/20210630000226/https://stock.stockstar.com/notice/SN2021062900006896.shtml
https://shop.10086.cn/goods/991_901_1082180_1066489.html,中国移动新疆5G畅享套餐家庭版198元共享产品中国移动,2021-06-29--11-37-44,<b>新疆</b>5G畅享套餐（家庭版）198元共享产品. 198.00 元. 宽带速率：: 500M. 电视押金：: 200.00元. 光猫押金：: 0.00元. 调试费：: 200.00元. 合约期：&nbsp;...,中国移动新疆5G畅享套餐家庭版198元共---2021-06-29--11-37-44.html,1,29,https://web.archive.org/web/20210630000226/https://stock.stockstar.com/notice/SN2021062900006896.shtml
http://news.cnpc.com.cn/system/2021/06/30/030037028.shtml,新疆销售化肥销售突破2亿元中国石油新闻中心,2021-06-30--00-53-37,中国石油网消息（记者韩波通讯员陶凯钧）6月24日从<b>新疆</b>销售公司传来消息，这个公司化肥销售突破2亿元并提前6天实现时间过半任务过半。 年初以来&nbsp;...,新疆销售化肥销售突破2亿元中国石油新闻中---2021-06-30--00-53-37.html,1,48,
http://fjnews.fjsen.com/2021-06/30/content_30771564.htm,福建党史故事巡回宣讲团赴新疆昌吉州开展巡回宣讲,2021-06-29--23-48-45,连日来，福建党史故事巡回宣讲团赴<b>新疆</b>昌吉州开展巡回宣讲，在当地引发热烈反响——. 福建故事感动昌吉. 东南网6月30日讯（福建日报记者谢婷）&nbsp;...,福建党史故事巡回宣讲团赴新疆昌吉州开展巡---2021-06-29--23-48-45.html,1,32,
http://www.cj.gov.cn/zgxx/xwzx/tpxw/903928.htm,童绘新疆畅想2035新疆中小学生绘画作品巡展昌吉州入选作品一组图昌吉回族自治州,2021-06-29--22-02-23,6月20日，“童绘<b>新疆</b>·畅想2035”<b>新疆</b>中小学生绘画作品巡展第六站在昌吉州展出，100幅由全疆各地“小画家”绘制的美术作品吸引了不少群众到州文化馆&nbsp;...,童绘新疆畅想2035新疆中小学生绘画作品---2021-06-29--22-02-23.html,1,35,
