links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.xj.chinanews.com/xinjiang/xjyw.d.html?nid=66&d=&p=6,社会民生_中新网_新疆新闻,2021-06-30--11-52-57,社会民生：<b>新疆</b>新闻网－中国新闻社网络中心中国新闻社<b>新疆</b>分社主办<b>新疆</b>对外新闻的总汇<b>新疆</b>对外报道的一支重要力量。,社会民生_中新网_新疆新闻---2021-06-30--11-52-57.html,1,42,https://web.archive.org/web/20210630230018/https://finance.sina.com.cn/tech/2021-07-01/doc-ikqciyzk2867804.shtml
http://m.cnhubei.com/content/2021-07/01/content_13899374.html,上大学自筹生活费工作后援新疆保军运随州铁汉特警最怕看女儿打针,2021-06-30--23-26-15,王喜洋在<b>新疆</b>执勤. □楚天都市报极目新闻记者周萍英通讯员长君舒明. 昨日，湖北省“两优一先”表彰大会上，随州市公安局特警支队突击队员王喜洋获得了&nbsp;...,上大学自筹生活费工作后援新疆保军运随州铁---2021-06-30--23-26-15.html,1,68,failed | 202107011102
http://finance.china.com.cn/industry/20210701/5600277.shtml,深闺农产品火出圈带动新农人返乡就业,2021-06-30--21-00-00,<b>新疆</b>维吾尔自治区库车市乌恰镇一片小白杏园边，库车母土林果农民专业合作社的电商主播麦迪娜·如孜坐在直播间，正推介<b>新疆</b>独有的小白杏。杏园门&nbsp;...,深闺农产品火出圈带动新农人返乡就业---2021-06-30--21-00-00.html,1,49,failed | 202107011102
https://www.imsilkroad.com/news/p/457262.html,农行新疆分行支持自治区城乡义务教育发展新华丝路,2021-06-30--15-32-10,<b>新疆</b>维吾尔自治区地方政府债券首次通过商业银行柜台债券市场向广大投资者正式发售。,农行新疆分行支持自治区城乡义务教育发展新---2021-06-30--15-32-10.html,1,282,failed | 202107011102
https://guangfu.bjx.com.cn/news/20210701/1161453.shtml,15月新疆太阳能发电量566亿千瓦时同比增长26,2021-07-01--01-13-23,光伏系统工程 来源:<b>新疆</b>发改委 2021/7/1 9:09:26 我要投稿. 关键词: 光伏发电量 光伏发电项目 <b>新疆</b>光伏市场 &middot; 北极星太阳能光伏网讯:6月30日，<b>新疆</b>&nbsp;...,15月新疆太阳能发电量566亿千瓦时同比---2021-07-01--01-13-23.html,1,49,https://web.archive.org/web/20210701020018/https://guangfu.bjx.com.cn/news/20210701/1161453.shtml
http://info.texnet.com.cn/detail-859122.html,新疆棉花打顶时间临近田间管理加强,2021-06-30--12-00-00,6月份，<b>新疆</b>大部分棉区天气较好，日间温度维持在25-35度，利于棉花快速生长。月底棉株开花数量明显增加，目前棉株高度多已达到60-70公分。,新疆棉花打顶时间临近田间管理加强---2021-06-30--12-00-00.html,1,26,https://web.archive.org/web/20210701020018/https://guangfu.bjx.com.cn/news/20210701/1161453.shtml
https://cn.wsj.com/articles/美台重启贸易谈判，承诺打击强迫劳动-11625105111,美台重启贸易谈判承诺打击强迫劳动,2021-07-01--02-03-45,中国驻美大使馆驳斥了<b>新疆</b>存在强迫劳动的说法，并表示，这些指控是遏制中国经济增长、制造产业分离或脱钩相关议程的一部分。该大使馆发言人刘鹏宇&nbsp;...,美台重启贸易谈判承诺打击强迫劳动---2021-07-01--02-03-45.html,failed | 202107011300,,
http://news.enorth.com.cn/system/2021/07/01/051555779.shtml,回访新疆和田地区于田县阿热勒乡夏玛勒巴格村茹克艳木家门口挣钱茹克艳木很开心,2021-06-30--23-26-15,为了解决这一问题，让这部分群体能够实现就近就地就业稳收，天津对口支援<b>新疆</b>工作前方指挥部在前期大量调研的基础上，先期引进援疆资金863万元，&nbsp;...,回访新疆和田地区于田县阿热勒乡夏玛勒巴格---2021-06-30--23-26-15.html,failed | 202107011300,,
http://www.xjyl.gov.cn/info/2026/322913.htm,新疆通信管理局关于2021年度电信普遍服务试点名单的公示塞外江南,2021-06-30--14-14-34,根据《工业和信息化部办公厅关于2021年度电信普遍服务试点申报方案的复函》（工信厅通信〔2021〕343号）及各地州市试点确认情况，<b>新疆</b>通信管理&nbsp;...,新疆通信管理局关于2021年度电信普遍服---2021-06-30--14-14-34.html,failed | 202107011300,1,13
http://www.chinanews.com/gn/2021/07-01/9510939.shtml,新疆是个好地方埃及专场视频交流会举行,2021-07-01--03-22-30,中共<b>新疆</b>维吾尔自治区党委常委、自治区人民政府副主席艾尔肯·吐尼亚孜从 ... 他还就美西方反华势力无端指责和抹黑<b>新疆</b>的目的与<b>新疆</b>官员进行探讨。,新疆是个好地方埃及专场视频交流会举行---2021-07-01--03-22-30.html,https://web.archive.org/web/20210701040013/http://www.chinanews.com/gn/2021/07-01/9510939.shtml,,
https://cn.reuters.com/article/中国光伏行业协会：美国对新疆光伏产业链“强迫劳动”污名化指控毫无依据-idCNL3S2OD0SQ,中国光伏行业协会美国对新疆光伏产业链强迫劳动污名化指控毫无依据,2021-07-01--02-36-30,该文指出，<b>新疆</b>拥有丰富的风光等资源能源优势，发电成本较低，非常适合硅材料等环节布局发展。随着我国光伏产业布局优化，一批骨干民营多晶硅光伏&nbsp;...,中国光伏行业协会美国对新疆光伏产业链强迫---2021-07-01--02-36-30.html,https://web.archive.org/web/20210701040013/http://www.chinanews.com/gn/2021/07-01/9510939.shtml,0,0
https://www.dwnews.com/全球/60248981/加议员称加拿大无权对中国说教指责中国的都是自己干过的,加议员称加拿大无权对中国说教指责中国的都是自己干过的,2021-07-01--04-07-30,针对加拿大发出<b>新疆</b>“种族灭绝”的指控，加拿大参议员称加拿大无权对中国 ... 巴基斯坦驻华大使哈克（Moin ul Haque）晒出多幅<b>新疆</b>照片（点击图集&nbsp;...,加议员称加拿大无权对中国说教指责中国的都---2021-07-01--04-07-30.html,failed | 202107011502,,
https://finance.sina.com.cn/tech/2021-07-01/doc-ikqcfnca4315331.shtml,国家卫健委昨日新增确诊病例12例均为境外输入,2021-07-01--00-45-00,累计确诊病例6600例，累计治愈出院病例6216例，无死亡病例。 截至6月30日24时，据31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告&nbsp;...,国家卫健委昨日新增确诊病例12例均为境外---2021-07-01--00-45-00.html,failed | 202107011502,,
http://news.enorth.com.cn/system/2021/07/01/051555636.shtml,跨越八千里再续山海情图,2021-07-01--00-44-54,<b>新疆</b>和田，36岁的维吾尔族汉子日介普·买赛地靠养羊脱了贫。他说，日子好过了，不仅要感谢党和政府的好政策，还要感谢天津的“好兄弟”──天津食品&nbsp;...,跨越八千里再续山海情图---2021-07-01--00-44-54.html,failed | 202107011502,,
http://finance.china.com.cn/industry/20210701/5600259.shtml,京新高速全线通车北京至乌市里程缩短1300多公里,2021-06-30--19-41-15,而内蒙古至<b>新疆</b>临白段于2017年7月15日全线贯通。2019年，京新高速<b>新疆</b>境内最后一段高速公路梧桐大泉至木垒段正式开工建设。京新高速全线通车&nbsp;...,京新高速全线通车北京至乌市里程缩短130---2021-06-30--19-41-15.html,failed | 202107011502,,
http://www.xjjsx.gov.cn/Item/26639.aspx,在飞瞰中感受新疆巨变航拍新疆线上展览开展伽师县人民政府网,2021-06-30--18-25-03,“2021首届航拍<b>新疆</b>摄影大赛”由<b>新疆</b>日报社（<b>新疆</b>报业传媒〈集团〉有限公司）主办，面向全国征稿。 5月28日 — 6月20日 征稿期间，&nbsp;...,在飞瞰中感受新疆巨变航拍新疆线上展览开展---2021-06-30--18-25-03.html,failed | 202107011502,1,29
https://news.sina.com.cn/c/2021-07-01/doc-ikqcfnca4343833.shtml,7月1日全疆大部地区晴好吐鲁番市最高温41,2021-07-01--01-18-45,天山网-<b>新疆</b>日报讯（记者余梦凡报道）今天（7月1日），是党的生日，千秋伟业，百年风华。中国共产党，生日快乐！ 今日全疆大部分地区天气晴好，多&nbsp;...,7月1日全疆大部地区晴好吐鲁番市最高温4---2021-07-01--01-18-45.html,1,70,https://web.archive.org/web/20210701060100/https://news.sina.com.cn/c/2021-07-01/doc-ikqcfnca4343833.shtml
http://www.legaldaily.com.cn/index_article/content/2021-07/01/content_8541614.htm,截至6月30日24时新型冠状病毒肺炎疫情最新情况,2021-07-01--00-45-00,"截至6月30日24时,据31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告,现有确诊病例438例(其中重症病例8例),累计治愈出院病例86718例,累计死亡病例&nbsp;...",截至6月30日24时新型冠状病毒肺炎疫情---2021-07-01--00-45-00.html,1,10,https://web.archive.org/web/20210701060100/https://news.sina.com.cn/c/2021-07-01/doc-ikqcfnca4343833.shtml
http://www.kns.gov.cn/001/001003/20210630/8ce1848e-9772-4591-92b7-abb480adb7db.html,全国两优一先表彰新疆19人11个集体获殊荣_喀纳斯景区管理委员会,2021-06-30--14-45-00,6月28日下午，全国“两优一先”表彰大会在北京人民大会堂举行，为受表彰的个人和集体代表颁奖，<b>新疆</b>19名个人和11个基层党组织喜获殊荣。此次表彰中&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--14-45-00.html,1,10,https://web.archive.org/web/20210701060100/https://news.sina.com.cn/c/2021-07-01/doc-ikqcfnca4343833.shtml
https://www.p5w.net/kuaixun/202107/t20210701_2620367.htm,公司新疆科创板第一股即将花落大全能源实体名单无碍硅料龙头发展,2021-07-01--06-11-15,6月22日晚间证监会消息，<b>新疆</b>大全新能源股份有限公司（以下简称大全能源）科创板首次公开发行股票已获中国证监会同意注册。大全能源即将成为<b>新疆</b>&nbsp;...,公司新疆科创板第一股即将花落大全能源实体---2021-07-01--06-11-15.html,1,12,https://web.archive.org/web/20210701070151/https://www.p5w.net/kuaixun/202107/t20210701_2620367.htm
https://news.solarbe.com/202107/01/340954.html,美国海关暂扣令对光伏产业供需影响,2021-07-01--02-58-37,多晶硅<b>新疆</b>是多晶硅的重要产地，2021年预计占全球产量约45%。虽然本次的暂扣令并未纳入位于<b>新疆</b>的大全新能源、<b>新疆</b>协鑫、东方希望、新特能源四间&nbsp;...,美国海关暂扣令对光伏产业供需影响---2021-07-01--02-58-37.html,1,53,https://web.archive.org/web/20210701070151/https://www.p5w.net/kuaixun/202107/t20210701_2620367.htm
http://www.qzwb.com/gb/content/2021-07/01/content_7095209.htm,31省份新增确诊病例12例均为境外输入病例,2021-07-01--00-45-00,累计确诊病例6600例，累计治愈出院病例6216例，无死亡病例。 截至6月30日24时，据31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告，现有确诊病例&nbsp;...,31省份新增确诊病例12例均为境外输入病---2021-07-01--00-45-00.html,1,37,https://web.archive.org/web/20210701070151/https://www.p5w.net/kuaixun/202107/t20210701_2620367.htm
http://card.cgbchina.com.cn/fundDetailAnnounce.gsp?symbol=002248,基金公告快速一览基金广发银行,2021-06-30--16-12-05,<b>新疆</b>前海联合基金管理有限公司关于终止深圳市小牛基金销售有限公...2021/06/30 &middot; <b>新疆</b>前海联合海盈货币市场基金2021年端午节假期前暂停非直销&nbsp;...,基金公告快速一览基金广发银行---2021-06-30--16-12-05.html,1,10,https://web.archive.org/web/20210701070151/https://www.p5w.net/kuaixun/202107/t20210701_2620367.htm
https://news.solarbe.com/202107/01/340957.html,光伏上游制造大跃进,2021-07-01--03-15-26,6月29日上午，<b>新疆</b>晶诺新能源产业发展有限公司年产10万吨电子级高纯晶硅一期5万吨项目在<b>新疆</b>胡杨河市举行奠基开工仪式。 微信图片_&nbsp;...,光伏上游制造大跃进---2021-07-01--03-15-26.html,1,51,https://web.archive.org/web/20210701080046/https://news.solarbe.com/202107/01/340957.html
http://epaper.tianjinwe.com/tjrb/html/2021-07/01/content_348_4676225.htm,家门口挣钱茹克艳木很开心图,2021-06-30--23-26-15,<b>新疆</b>和田地区于田县阿热勒乡夏玛勒巴格村的茹克艳木，是一位单身母亲，家里有3个孩子，家庭负担比较重。2020年决战决胜脱贫攻坚前，她家是建档&nbsp;...,家门口挣钱茹克艳木很开心图---2021-06-30--23-26-15.html,1,104,https://web.archive.org/web/20210701080046/https://news.solarbe.com/202107/01/340957.html
http://www.ce.cn/xwzx/gnsz/gdxw/202107/01/t20210701_36683668.shtml,增福祉注动力多个工程迎来新进展推动经济社会发展,2021-06-30--21-56-15,6月30日，京新高速<b>新疆</b>梧桐大泉至木垒段全线建成通车，标志着2800公里的京新高速全线贯通。梧桐大泉至木垒段是京新高速公路的最后一段，全长&nbsp;...,增福祉注动力多个工程迎来新进展推动经济社---2021-06-30--21-56-15.html,1,39,https://web.archive.org/web/20210701080046/https://news.solarbe.com/202107/01/340957.html
https://news.gmw.cn/2021-07/01/content_34962966.htm,同心向党,2021-06-30--21-45-00,在广西、在<b>新疆</b>、在宁夏，在辽阔的中国大地，壮族、回族、满族、维吾尔族、彝族、土家族、蒙古族等各族群众唱响《没有共产党就没有新中国》《唱&nbsp;...,同心向党---2021-06-30--21-45-00.html,1,51,https://web.archive.org/web/20210701080046/https://news.solarbe.com/202107/01/340957.html
https://m.solarbe.com/21-0-340994-1.html,新疆晶诺一期5万吨项目举行奠基开工仪式,2021-07-01--07-55-18,... 前沿: 作者：亚化咨询. 月29日上午，<b>新疆</b>晶诺新能源产业发展有限公司年产10万吨电子级高纯晶硅一期5万吨项目在<b>新疆</b>胡杨河市举行奠基开工仪式!,新疆晶诺一期5万吨项目举行奠基开工仪式---2021-07-01--07-55-18.html,1,26,https://web.archive.org/web/20210701090121/https://m.solarbe.com/21-0-340994-1.html
http://www.nbd.com.cn/articles/2021-07-01/1818940.html,龙建股份公司组成的联合体中标约23748亿元PPP项目公司承建标段概算建安费约为2036亿元,2021-07-01--07-52-30,每经AI快讯，龙建股份（SH 600853，收盘价：2.43元）7月1日晚间发布公告称，近日，公司与<b>新疆</b>交通投资（集团）有限责任公司、<b>新疆</b>维吾尔自治区&nbsp;...,龙建股份公司组成的联合体中标约23748---2021-07-01--07-52-30.html,1,26,https://web.archive.org/web/20210701090121/https://m.solarbe.com/21-0-340994-1.html
https://kuaixun.stcn.com/egs/202107/t20210701_3395848.html,龙建股份联合中标国道218线PPP项目,2021-07-01--07-52-30,证券时报e公司讯，龙建股份(600853)7月1日晚间公告，近日，公司与<b>新疆</b>交投、<b>新疆</b>交通设计院、<b>新疆</b>路桥、浙江交工、<b>新疆</b>交建等公司组成的联合体&nbsp;...,龙建股份联合中标国道218线PPP项目---2021-07-01--07-52-30.html,1,33,https://web.archive.org/web/20210701090121/https://m.solarbe.com/21-0-340994-1.html
http://www.altxw.com/news/system/2021/07/01/030090378.shtml,七一勋章颁授和全国两优一先表彰激励新疆干部群众崇尚先进见贤思齐不懈奋斗永远奋斗,2021-07-01--07-51-14,<b>新疆</b>广大党员和各族干部群众怀着崇敬的心情收看了颁授仪式盛况，习近平总书记振奋人心的话语，引发强烈共鸣。大家表示，要牢记总书记的嘱托，&nbsp;...,七一勋章颁授和全国两优一先表彰激励新疆干---2021-07-01--07-51-14.html,1,18,https://web.archive.org/web/20210701090121/https://m.solarbe.com/21-0-340994-1.html
